tab	measurements
measurement	specimen	experiment	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	instrument_codes	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma
D6A-2031a_LP-DIR-AF-13	D6A-2031a	D6A-2031a_LP-DIR-AF	    0.6	072.9	 49.9 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-23 20:13:14	LT-AF-Z:LP-DIR-AF	g	12	u	8	273			pmagpy-4.4.0	7.67e-07	5.68e-09	7.42e-09	2.15e-09
D6A-2031a_LP-DIR-AF-14	D6A-2031a	D6A-2031a_LP-DIR-AF	    0.6	073.8	 48.9 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-23 20:14:49	LT-AF-Z:LP-DIR-AF	g	13	u	8	273			pmagpy-4.4.0	7.54e-07	5.71e-09	7.56e-09	2.13e-09
D6A-2031a_LP-DIR-AF-15	D6A-2031a	D6A-2031a_LP-DIR-AF	    0.6	073.8	 48.3 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-23 20:17:19	LT-AF-Z:LP-DIR-AF	g	14	u	8	273			pmagpy-4.4.0	7.37e-07	5.70e-09	7.25e-09	2.05e-09
D6A-2031a_LP-DIR-AF-16	D6A-2031a	D6A-2031a_LP-DIR-AF	    0.6	072.7	 48.0 	 3.000e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-23 20:18:54	LT-AF-Z:LP-DIR-AF	g	15	u	8	273			pmagpy-4.4.0	7.19e-07	5.52e-09	7.19e-09	2.08e-09
D6A-2031a_LP-DIR-AF-17	D6A-2031a	D6A-2031a_LP-DIR-AF	    0.6	074.2	 47.6 	 3.500e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-23 20:20:29	LT-AF-Z:LP-DIR-AF	g	16	u	8	273			pmagpy-4.4.0	6.97e-07	5.25e-09	6.64e-09	1.85e-09
D6A-2031a_LP-DIR-AF-18	D6A-2031a	D6A-2031a_LP-DIR-AF	    0.6	074.7	 47.0 	 4.000e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-23 20:22:04	LT-AF-Z:LP-DIR-AF	g	17	u	8	273			pmagpy-4.4.0	6.81e-07	5.36e-09	6.67e-09	1.81e-09
D6A-2031a_LP-DIR-AF-19	D6A-2031a	D6A-2031a_LP-DIR-AF	    0.6	074.6	 47.8 	 4.500e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-23 20:23:39	LT-AF-Z:LP-DIR-AF	g	18	u	8	273			pmagpy-4.4.0	6.62e-07	5.23e-09	6.47e-09	1.63e-09
D6A-2031a_LP-DIR-AF-20	D6A-2031a	D6A-2031a_LP-DIR-AF	    0.6	075.1	 47.7 	 5.000e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-23 20:25:13	LT-AF-Z:LP-DIR-AF	g	19	u	8	273			pmagpy-4.4.0	6.46e-07	5.03e-09	6.32e-09	1.44e-09
D6A-2031a_LP-DIR-AF-21	D6A-2031a	D6A-2031a_LP-DIR-AF	    0.6	073.9	 47.7 	 5.500e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-23 20:26:48	LT-AF-Z:LP-DIR-AF	g	20	u	8	273			pmagpy-4.4.0	6.24e-07	4.94e-09	6.18e-09	1.26e-09
D6A-2031a_LP-DIR-AF-22	D6A-2031a	D6A-2031a_LP-DIR-AF	    0.6	074.4	 48.5 	 6.000e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-23 20:28:23	LT-AF-Z:LP-DIR-AF	g	21	u	8	273			pmagpy-4.4.0	5.78e-07	4.49e-09	6.17e-09	1.33e-09
D6A-2031a_LP-DIR-AF-23	D6A-2031a	D6A-2031a_LP-DIR-AF	    0.6	074.7	 48.1 	 6.500e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-23 20:29:58	LT-AF-Z:LP-DIR-AF	g	22	u	8	273			pmagpy-4.4.0	5.58e-07	4.54e-09	5.74e-09	1.39e-09
D6A-2031a_LP-DIR-AF-24	D6A-2031a	D6A-2031a_LP-DIR-AF	    0.6	075.3	 50.1 	 7.000e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-23 20:31:33	LT-AF-Z:LP-DIR-AF	g	23	u	8	273			pmagpy-4.4.0	5.23e-07	4.19e-09	5.54e-09	1.38e-09
D6A-2031a_LP-DIR-AF-25	D6A-2031a	D6A-2031a_LP-DIR-AF	    0.6	074.1	 49.6 	 7.500e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-23 20:33:08	LT-AF-Z:LP-DIR-AF	g	24	u	8	273			pmagpy-4.4.0	4.90e-07	4.02e-09	5.28e-09	1.13e-09
D6A-2031a_LP-DIR-AF-26	D6A-2031a	D6A-2031a_LP-DIR-AF	    0.7	074.8	 49.4 	 8.000e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-23 20:34:43	LT-AF-Z:LP-DIR-AF	g	25	u	8	273			pmagpy-4.4.0	4.47e-07	3.67e-09	4.88e-09	9.59e-10
D6A-2031a_LP-DIR-AF-27	D6A-2031a	D6A-2031a_LP-DIR-AF	    0.6	074.9	 48.7 	 8.500e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-23 20:36:18	LT-AF-Z:LP-DIR-AF	g	26	u	8	273			pmagpy-4.4.0	4.26e-07	3.51e-09	4.57e-09	1.05e-09
D6A-2031a_LP-DIR-AF-28	D6A-2031a	D6A-2031a_LP-DIR-AF	    0.7	074.3	 48.6 	 9.000e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-23 20:37:53	LT-AF-Z:LP-DIR-AF	g	27	u	8	273			pmagpy-4.4.0	3.82e-07	3.29e-09	3.97e-09	8.87e-10
D6A-2031a_LP-DIR-AF-29	D6A-2031a	D6A-2031a_LP-DIR-AF	    0.6	074.9	 49.4 	 9.500e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-23 20:40:24	LT-AF-Z:LP-DIR-AF	g	28	u	8	273			pmagpy-4.4.0	3.51e-07	2.92e-09	3.66e-09	6.69e-10
D6A-2031a_LP-DIR-AF-30	D6A-2031a	D6A-2031a_LP-DIR-AF	    0.7	075.2	 50.0 	 1.000e-01	0	0.00	0.00	29	273	This study	hargrave 2026-07-23 20:42:00	LT-AF-Z:LP-DIR-AF	g	29	u	8	273			pmagpy-4.4.0	3.31e-07	2.82e-09	3.47e-09	6.60e-10
D6A-2031a_LP-DIR-AF-31	D6A-2031a	D6A-2031a_LP-DIR-AF	    0.7	074.5	 50.7 	 1.050e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-23 20:43:36	LT-AF-Z:LP-DIR-AF	g	30	u	8	273			pmagpy-4.4.0	3.04e-07	2.73e-09	3.34e-09	5.97e-10
D6A-2031a_LP-DIR-AF-32	D6A-2031a	D6A-2031a_LP-DIR-AF	    0.6	073.7	 49.0 	 1.100e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-23 20:47:03	LT-AF-Z:LP-DIR-AF	g	31	u	8	273			pmagpy-4.4.0	2.67e-07	2.07e-09	2.70e-09	5.64e-10
D6A-2031a_LP-DIR-AF-33	D6A-2031a	D6A-2031a_LP-DIR-AF	    0.6	071.0	 48.9 	 1.150e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-23 20:50:30	LT-AF-Z:LP-DIR-AF	g	32	u	8	273			pmagpy-4.4.0	2.36e-07	1.73e-09	2.16e-09	5.96e-10
D6A-2031a_LP-DIR-AF-34	D6A-2031a	D6A-2031a_LP-DIR-AF	    0.7	079.1	 52.6 	 1.200e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-23 20:53:02	LT-AF-Z:LP-DIR-AF	g	33	u	8	273			pmagpy-4.4.0	2.16e-07	1.98e-09	2.45e-09	1.39e-10
D6A-2031a_LP-DIR-AF-35	D6A-2031a	D6A-2031a_LP-DIR-AF	    0.7	071.4	 50.5 	 1.250e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-23 20:54:38	LT-AF-Z:LP-DIR-AF	g	34	u	8	273			pmagpy-4.4.0	1.98e-07	1.70e-09	2.46e-09	3.15e-10
D6A-2031a_LP-DIR-AF-36	D6A-2031a	D6A-2031a_LP-DIR-AF	    0.7	072.6	 45.3 	 1.300e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-23 20:58:06	LT-AF-Z:LP-DIR-AF	g	35	u	8	273			pmagpy-4.4.0	1.75e-07	1.57e-09	2.02e-09	2.25e-10
D6A-2046a_LP-DIR-AF-37	D6A-2046a	D6A-2046a_LP-DIR-AF	    0.3	192.7	-03.7 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-23 18:42:57	LT-NO:LP-DIR-AF	g	36	u	8	273			pmagpy-4.4.0	2.37e-06	6.84e-09	8.47e-09	9.97e-09
D6A-2046a_LP-DIR-AF-38	D6A-2046a	D6A-2046a_LP-DIR-AF	    0.3	194.1	-03.6 	 1.000e-03	0	0.00	0.00	1	273	This study	hargrave 2026-07-23 18:46:23	LT-AF-Z:LP-DIR-AF	g	37	u	8	273			pmagpy-4.4.0	2.31e-06	7.19e-09	9.98e-09	9.29e-09
D6A-2046a_LP-DIR-AF-39	D6A-2046a	D6A-2046a_LP-DIR-AF	    0.4	195.2	-03.1 	 2.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-23 18:49:50	LT-AF-Z:LP-DIR-AF	g	38	u	8	273			pmagpy-4.4.0	2.14e-06	7.02e-09	9.58e-09	8.35e-09
D6A-2046a_LP-DIR-AF-40	D6A-2046a	D6A-2046a_LP-DIR-AF	    0.4	196.6	-02.3 	 3.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-23 18:53:16	LT-AF-Z:LP-DIR-AF	g	39	u	8	273			pmagpy-4.4.0	1.94e-06	6.75e-09	9.48e-09	7.37e-09
D6A-2046a_LP-DIR-AF-41	D6A-2046a	D6A-2046a_LP-DIR-AF	    0.4	198.2	-00.8 	 4.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-23 18:56:43	LT-AF-Z:LP-DIR-AF	g	40	u	8	273			pmagpy-4.4.0	1.73e-06	6.15e-09	8.31e-09	6.58e-09
D6A-2046a_LP-DIR-AF-42	D6A-2046a	D6A-2046a_LP-DIR-AF	    0.4	199.4	 00.1 	 5.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-23 19:00:09	LT-AF-Z:LP-DIR-AF	g	41	u	8	273			pmagpy-4.4.0	1.59e-06	5.61e-09	7.63e-09	6.08e-09
D6A-2046a_LP-DIR-AF-43	D6A-2046a	D6A-2046a_LP-DIR-AF	    0.4	202.2	 04.2 	 7.500e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-23 19:03:35	LT-AF-Z:LP-DIR-AF	g	42	u	8	273			pmagpy-4.4.0	1.25e-06	4.24e-09	6.06e-09	4.62e-09
D6A-2046a_LP-DIR-AF-44	D6A-2046a	D6A-2046a_LP-DIR-AF	    0.4	205.3	 08.2 	 1.000e-02	0	0.00	0.00	7	273	This study	hargrave 2026-07-23 19:06:06	LT-AF-Z:LP-DIR-AF	g	43	u	8	273			pmagpy-4.4.0	1.04e-06	3.52e-09	4.68e-09	4.35e-09
D6A-2046a_LP-DIR-AF-45	D6A-2046a	D6A-2046a_LP-DIR-AF	    0.4	207.2	 12.0 	 1.250e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-23 19:07:41	LT-AF-Z:LP-DIR-AF	g	44	u	8	273			pmagpy-4.4.0	9.05e-07	2.98e-09	4.13e-09	4.12e-09
D6A-2046a_LP-DIR-AF-46	D6A-2046a	D6A-2046a_LP-DIR-AF	    0.4	209.4	 14.8 	 1.500e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-23 19:09:16	LT-AF-Z:LP-DIR-AF	g	45	u	8	273			pmagpy-4.4.0	8.05e-07	2.46e-09	3.75e-09	3.57e-09
D6A-2046a_LP-DIR-AF-47	D6A-2046a	D6A-2046a_LP-DIR-AF	    0.4	211.5	 18.6 	 1.750e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-23 19:10:51	LT-AF-Z:LP-DIR-AF	g	46	u	8	273			pmagpy-4.4.0	7.05e-07	2.41e-09	3.25e-09	3.30e-09
D6A-2046a_LP-DIR-AF-48	D6A-2046a	D6A-2046a_LP-DIR-AF	    0.4	209.6	 18.4 	 2.000e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-23 19:12:26	LT-AF-Z:LP-DIR-AF	g	47	u	8	273			pmagpy-4.4.0	6.34e-07	2.20e-09	2.84e-09	3.17e-09
D6A-2046a_LP-DIR-AF-49	D6A-2046a	D6A-2046a_LP-DIR-AF	    0.4	213.6	 21.6 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-23 19:14:00	LT-AF-Z:LP-DIR-AF	g	48	u	8	273			pmagpy-4.4.0	5.95e-07	2.12e-09	2.92e-09	3.07e-09
D6A-2046a_LP-DIR-AF-50	D6A-2046a	D6A-2046a_LP-DIR-AF	    0.4	217.9	 24.6 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-23 19:15:35	LT-AF-Z:LP-DIR-AF	g	49	u	8	273			pmagpy-4.4.0	5.56e-07	2.03e-09	2.68e-09	2.58e-09
D6A-2046a_LP-DIR-AF-51	D6A-2046a	D6A-2046a_LP-DIR-AF	    0.4	215.3	 26.1 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-23 19:17:10	LT-AF-Z:LP-DIR-AF	g	50	u	8	273			pmagpy-4.4.0	5.42e-07	2.36e-09	2.76e-09	2.37e-09
D6A-2046a_LP-DIR-AF-52	D6A-2046a	D6A-2046a_LP-DIR-AF	    0.4	216.2	 26.9 	 3.000e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-23 19:18:45	LT-AF-Z:LP-DIR-AF	g	51	u	8	273			pmagpy-4.4.0	4.95e-07	1.57e-09	2.77e-09	2.24e-09
D6A-2046a_LP-DIR-AF-53	D6A-2046a	D6A-2046a_LP-DIR-AF	    0.5	216.2	 27.6 	 3.500e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-23 19:20:20	LT-AF-Z:LP-DIR-AF	g	52	u	8	273			pmagpy-4.4.0	4.38e-07	2.34e-09	2.40e-09	2.04e-09
D6A-2046a_LP-DIR-AF-54	D6A-2046a	D6A-2046a_LP-DIR-AF	    0.5	222.0	 31.2 	 4.000e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-23 19:21:55	LT-AF-Z:LP-DIR-AF	g	53	u	8	273			pmagpy-4.4.0	4.00e-07	2.09e-09	2.37e-09	2.21e-09
D6A-2046a_LP-DIR-AF-55	D6A-2046a	D6A-2046a_LP-DIR-AF	    0.5	218.2	 28.7 	 4.500e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-23 19:23:30	LT-AF-Z:LP-DIR-AF	g	54	u	8	273			pmagpy-4.4.0	4.01e-07	2.62e-09	2.45e-09	2.13e-09
D6A-2046a_LP-DIR-AF-56	D6A-2046a	D6A-2046a_LP-DIR-AF	    0.5	217.3	 30.3 	 5.000e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-23 19:25:04	LT-AF-Z:LP-DIR-AF	g	55	u	8	273			pmagpy-4.4.0	3.38e-07	2.07e-09	2.09e-09	2.02e-09
D6A-2046a_LP-DIR-AF-57	D6A-2046a	D6A-2046a_LP-DIR-AF	    0.5	220.7	 28.4 	 5.500e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-23 19:26:39	LT-AF-Z:LP-DIR-AF	g	56	u	8	273			pmagpy-4.4.0	3.30e-07	1.59e-09	2.02e-09	1.56e-09
D6A-2046a_LP-DIR-AF-58	D6A-2046a	D6A-2046a_LP-DIR-AF	    0.7	220.5	 34.9 	 6.000e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-23 19:28:13	LT-AF-Z:LP-DIR-AF	g	57	u	8	273			pmagpy-4.4.0	3.04e-07	2.22e-09	2.04e-09	2.28e-09
D6A-2046a_LP-DIR-AF-59	D6A-2046a	D6A-2046a_LP-DIR-AF	    0.6	222.4	 37.0 	 6.500e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-23 19:29:48	LT-AF-Z:LP-DIR-AF	g	58	u	8	273			pmagpy-4.4.0	2.85e-07	2.01e-09	2.05e-09	1.58e-09
D6A-2046a_LP-DIR-AF-60	D6A-2046a	D6A-2046a_LP-DIR-AF	    0.7	225.5	 28.8 	 7.000e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-23 19:31:22	LT-AF-Z:LP-DIR-AF	g	59	u	8	273			pmagpy-4.4.0	2.88e-07	7.87e-10	1.63e-09	3.10e-09
D6A-2046a_LP-DIR-AF-61	D6A-2046a	D6A-2046a_LP-DIR-AF	    0.6	221.7	 32.5 	 7.500e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-23 19:32:56	LT-AF-Z:LP-DIR-AF	g	60	u	8	273			pmagpy-4.4.0	2.82e-07	2.09e-09	1.83e-09	1.55e-09
D6A-2046a_LP-DIR-AF-62	D6A-2046a	D6A-2046a_LP-DIR-AF	    0.6	223.3	 27.7 	 8.000e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-23 19:34:31	LT-AF-Z:LP-DIR-AF	g	61	u	8	273			pmagpy-4.4.0	2.59e-07	1.84e-09	1.55e-09	1.92e-09
D6A-2046a_LP-DIR-AF-63	D6A-2046a	D6A-2046a_LP-DIR-AF	    0.6	232.6	 34.9 	 8.500e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-23 19:36:05	LT-AF-Z:LP-DIR-AF	g	62	u	8	273			pmagpy-4.4.0	2.69e-07	1.74e-09	1.79e-09	1.75e-09
D6A-2046a_LP-DIR-AF-64	D6A-2046a	D6A-2046a_LP-DIR-AF	    0.5	221.8	 33.0 	 9.000e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-23 19:37:40	LT-AF-Z:LP-DIR-AF	g	63	u	8	273			pmagpy-4.4.0	2.67e-07	1.63e-09	1.75e-09	8.92e-10
D6A-2046a_LP-DIR-AF-65	D6A-2046a	D6A-2046a_LP-DIR-AF	    0.8	220.3	 26.2 	 9.500e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-23 19:39:14	LT-AF-Z:LP-DIR-AF	g	64	u	8	273			pmagpy-4.4.0	2.21e-07	1.40e-09	1.80e-09	2.29e-09
D6A-2046a_LP-DIR-AF-66	D6A-2046a	D6A-2046a_LP-DIR-AF	    0.6	214.3	 24.8 	 1.000e-01	0	0.00	0.00	29	273	This study	hargrave 2026-07-23 19:40:49	LT-AF-Z:LP-DIR-AF	g	65	u	8	273			pmagpy-4.4.0	2.21e-07	1.62e-09	1.56e-09	1.56e-09
D6A-2046a_LP-DIR-AF-67	D6A-2046a	D6A-2046a_LP-DIR-AF	    0.6	222.0	 32.5 	 1.050e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-23 19:42:25	LT-AF-Z:LP-DIR-AF	g	66	u	8	273			pmagpy-4.4.0	2.54e-07	1.92e-09	1.63e-09	1.72e-09
D6A-2046a_LP-DIR-AF-68	D6A-2046a	D6A-2046a_LP-DIR-AF	    0.7	218.4	 30.1 	 1.100e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-23 19:44:01	LT-AF-Z:LP-DIR-AF	g	67	u	8	273			pmagpy-4.4.0	2.03e-07	1.51e-09	1.49e-09	1.47e-09
D6A-2046a_LP-DIR-AF-69	D6A-2046a	D6A-2046a_LP-DIR-AF	    0.8	219.5	 31.0 	 1.150e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-23 19:45:37	LT-AF-Z:LP-DIR-AF	g	68	u	8	273			pmagpy-4.4.0	2.04e-07	1.60e-09	1.69e-09	1.86e-09
D6A-2046a_LP-DIR-AF-70	D6A-2046a	D6A-2046a_LP-DIR-AF	    0.6	211.1	 26.5 	 1.200e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-23 19:47:13	LT-AF-Z:LP-DIR-AF	g	69	u	8	273			pmagpy-4.4.0	1.86e-07	1.71e-09	1.50e-09	4.49e-10
D6A-2046a_LP-DIR-AF-71	D6A-2046a	D6A-2046a_LP-DIR-AF	    0.6	215.9	 29.6 	 1.250e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-23 19:48:49	LT-AF-Z:LP-DIR-AF	g	70	u	8	273			pmagpy-4.4.0	1.67e-07	1.19e-09	1.35e-09	7.59e-10
D6A-2046a_LP-DIR-AF-72	D6A-2046a	D6A-2046a_LP-DIR-AF	    0.7	217.5	 39.4 	 1.300e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-23 19:50:26	LT-AF-Z:LP-DIR-AF	g	71	u	8	273			pmagpy-4.4.0	1.64e-07	1.56e-09	1.57e-09	7.13e-10
D6A-2076a_LP-DIR-AF-73	D6A-2076a	D6A-2076a_LP-DIR-AF	    0.7	174.8	 09.8 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-23 14:19:56	LT-NO:LP-DIR-AF	g	72	u	8	273			pmagpy-4.4.0	6.75e-05	1.32e-06	8.26e-07	4.07e-07
D6A-2076a_LP-DIR-AF-74	D6A-2076a	D6A-2076a_LP-DIR-AF	    1.1	176.0	 09.9 	0	0	0.00	0.00	1	273	This study	hargrave 2026-07-23 17:32:40	LT-NO:LP-DIR-AF	g	73	u	8	273			pmagpy-4.4.0	6.70e-05	1.83e-06	1.28e-06	3.10e-07
D6A-2076a_LP-DIR-AF-75	D6A-2076a	D6A-2076a_LP-DIR-AF	    0.6	175.8	 10.4 	 1.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-23 17:34:15	LT-AF-Z:LP-DIR-AF	g	74	u	8	273			pmagpy-4.4.0	6.10e-05	8.93e-07	6.44e-07	2.75e-07
D6A-2076a_LP-DIR-AF-76	D6A-2076a	D6A-2076a_LP-DIR-AF	    0.3	175.1	 10.8 	 2.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-23 17:35:50	LT-AF-Z:LP-DIR-AF	g	75	u	8	273			pmagpy-4.4.0	4.59e-05	1.57e-07	1.46e-07	2.05e-07
D6A-2076a_LP-DIR-AF-77	D6A-2076a	D6A-2076a_LP-DIR-AF	    0.3	174.4	 10.8 	 3.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-23 17:37:25	LT-AF-Z:LP-DIR-AF	g	76	u	8	273			pmagpy-4.4.0	3.28e-05	1.11e-07	1.05e-07	1.45e-07
D6A-2076a_LP-DIR-AF-78	D6A-2076a	D6A-2076a_LP-DIR-AF	    0.3	173.6	 11.0 	 4.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-23 17:39:00	LT-AF-Z:LP-DIR-AF	g	77	u	8	273			pmagpy-4.4.0	2.28e-05	7.57e-08	7.21e-08	1.00e-07
D6A-2076a_LP-DIR-AF-79	D6A-2076a	D6A-2076a_LP-DIR-AF	    0.3	172.7	 10.4 	 5.000e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-23 17:42:27	LT-AF-Z:LP-DIR-AF	g	78	u	8	273			pmagpy-4.4.0	1.74e-05	5.80e-08	5.28e-08	7.72e-08
