tab	measurements
measurement	specimen	experiment	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	instrument_codes	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma
D6A-1605a_LP-DIR-AF-13	D6A-1605a	D6A-1605a_LP-DIR-AF	    0.6	284.5	-49.4 	 1.750e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-21 17:57:58	LT-AF-Z:LP-DIR-AF	g	12	u	8	273			pmagpy-4.4.0	1.29e-06	1.30e-08	9.32e-09	2.16e-08
D6A-1605a_LP-DIR-AF-14	D6A-1605a	D6A-1605a_LP-DIR-AF	    0.7	286.3	-45.9 	 2.000e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-21 17:59:34	LT-AF-Z:LP-DIR-AF	g	13	u	8	273			pmagpy-4.4.0	1.21e-06	1.29e-08	8.16e-09	2.06e-08
D6A-1605a_LP-DIR-AF-15	D6A-1605a	D6A-1605a_LP-DIR-AF	    0.7	289.4	-43.6 	 2.250e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-21 18:01:09	LT-AF-Z:LP-DIR-AF	g	14	u	8	273			pmagpy-4.4.0	1.15e-06	1.26e-08	7.81e-09	1.99e-08
D6A-1605a_LP-DIR-AF-16	D6A-1605a	D6A-1605a_LP-DIR-AF	    0.8	289.0	-42.0 	 2.500e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-21 18:02:45	LT-AF-Z:LP-DIR-AF	g	15	u	8	273			pmagpy-4.4.0	1.10e-06	1.27e-08	7.74e-09	1.96e-08
D6A-1605a_LP-DIR-AF-17	D6A-1605a	D6A-1605a_LP-DIR-AF	    0.8	291.5	-39.6 	 2.750e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-21 18:04:21	LT-AF-Z:LP-DIR-AF	g	16	u	8	273			pmagpy-4.4.0	1.07e-06	1.23e-08	7.27e-09	1.92e-08
D6A-1605a_LP-DIR-AF-18	D6A-1605a	D6A-1605a_LP-DIR-AF	    0.8	291.4	-38.9 	 3.000e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-21 18:07:48	LT-AF-Z:LP-DIR-AF	g	17	u	8	273			pmagpy-4.4.0	1.04e-06	1.27e-08	7.70e-09	1.87e-08
D6A-1605a_LP-DIR-AF-19	D6A-1605a	D6A-1605a_LP-DIR-AF	    0.8	294.4	-38.0 	 3.500e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-21 18:11:15	LT-AF-Z:LP-DIR-AF	g	18	u	8	273			pmagpy-4.4.0	1.02e-06	1.28e-08	7.23e-09	1.82e-08
D6A-1605a_LP-DIR-AF-20	D6A-1605a	D6A-1605a_LP-DIR-AF	    0.8	296.3	-37.0 	 4.000e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-21 18:14:40	LT-AF-Z:LP-DIR-AF	g	19	u	8	273			pmagpy-4.4.0	9.93e-07	1.27e-08	7.34e-09	1.77e-08
D6A-1605a_LP-DIR-AF-21	D6A-1605a	D6A-1605a_LP-DIR-AF	    0.8	297.6	-35.8 	 4.500e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-21 18:18:07	LT-AF-Z:LP-DIR-AF	g	20	u	8	273			pmagpy-4.4.0	9.45e-07	1.25e-08	7.00e-09	1.73e-08
D6A-1605a_LP-DIR-AF-22	D6A-1605a	D6A-1605a_LP-DIR-AF	    0.8	299.8	-36.4 	 5.000e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-21 18:21:33	LT-AF-Z:LP-DIR-AF	g	21	u	8	273			pmagpy-4.4.0	9.34e-07	1.20e-08	6.64e-09	1.69e-08
D6A-1605a_LP-DIR-AF-23	D6A-1605a	D6A-1605a_LP-DIR-AF	    0.8	301.5	-35.8 	 5.500e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-21 18:24:59	LT-AF-Z:LP-DIR-AF	g	22	u	8	273			pmagpy-4.4.0	9.24e-07	1.20e-08	6.58e-09	1.68e-08
D6A-1605a_LP-DIR-AF-24	D6A-1605a	D6A-1605a_LP-DIR-AF	    0.8	304.1	-36.3 	 6.000e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-21 18:28:26	LT-AF-Z:LP-DIR-AF	g	23	u	8	273			pmagpy-4.4.0	9.32e-07	1.22e-08	6.80e-09	1.64e-08
D6A-1605a_LP-DIR-AF-25	D6A-1605a	D6A-1605a_LP-DIR-AF	    0.8	305.4	-34.6 	 6.500e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-21 18:31:51	LT-AF-Z:LP-DIR-AF	g	24	u	8	273			pmagpy-4.4.0	9.20e-07	1.26e-08	7.05e-09	1.64e-08
D6A-1605a_LP-DIR-AF-26	D6A-1605a	D6A-1605a_LP-DIR-AF	    0.7	309.1	-33.8 	 7.000e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-21 18:35:18	LT-AF-Z:LP-DIR-AF	g	25	u	8	273			pmagpy-4.4.0	9.26e-07	1.15e-08	6.31e-09	1.62e-08
D6A-1605a_LP-DIR-AF-27	D6A-1605a	D6A-1605a_LP-DIR-AF	    0.7	310.7	-33.3 	 7.500e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-21 18:38:44	LT-AF-Z:LP-DIR-AF	g	26	u	8	273			pmagpy-4.4.0	9.09e-07	1.21e-08	6.59e-09	1.59e-08
D6A-1605a_LP-DIR-AF-28	D6A-1605a	D6A-1605a_LP-DIR-AF	    0.7	313.1	-33.2 	 8.000e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-21 18:42:09	LT-AF-Z:LP-DIR-AF	g	27	u	8	273			pmagpy-4.4.0	9.15e-07	1.19e-08	6.38e-09	1.58e-08
D6A-1605a_LP-DIR-AF-29	D6A-1605a	D6A-1605a_LP-DIR-AF	    0.7	314.1	-32.4 	 8.500e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-21 18:45:34	LT-AF-Z:LP-DIR-AF	g	28	u	8	273			pmagpy-4.4.0	9.57e-07	1.27e-08	7.00e-09	1.60e-08
D6A-1605a_LP-DIR-AF-30	D6A-1605a	D6A-1605a_LP-DIR-AF	    0.6	318.2	-32.3 	 9.000e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-21 18:49:01	LT-AF-Z:LP-DIR-AF	g	29	u	8	273			pmagpy-4.4.0	9.51e-07	1.28e-08	7.10e-09	1.54e-08
D6A-1605a_LP-DIR-AF-31	D6A-1605a	D6A-1605a_LP-DIR-AF	    0.7	318.3	-31.2 	 9.500e-02	0	0.00	0.00	29	273	This study	hargrave 2026-07-21 18:52:27	LT-AF-Z:LP-DIR-AF	g	30	u	8	273			pmagpy-4.4.0	9.55e-07	1.28e-08	6.70e-09	1.54e-08
D6A-1605a_LP-DIR-AF-32	D6A-1605a	D6A-1605a_LP-DIR-AF	    0.6	319.8	-30.6 	 1.000e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-21 18:55:53	LT-AF-Z:LP-DIR-AF	g	31	u	8	273			pmagpy-4.4.0	9.70e-07	1.30e-08	6.68e-09	1.45e-08
D6A-1605a_LP-DIR-AF-33	D6A-1605a	D6A-1605a_LP-DIR-AF	    0.6	320.5	-32.6 	 1.050e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-21 18:59:20	LT-AF-Z:LP-DIR-AF	g	32	u	8	273			pmagpy-4.4.0	9.45e-07	1.26e-08	6.33e-09	1.51e-08
D6A-1605a_LP-DIR-AF-34	D6A-1605a	D6A-1605a_LP-DIR-AF	    0.6	322.8	-31.2 	 1.100e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-21 19:02:48	LT-AF-Z:LP-DIR-AF	g	33	u	8	273			pmagpy-4.4.0	9.45e-07	1.22e-08	6.27e-09	1.47e-08
D6A-1605a_LP-DIR-AF-35	D6A-1605a	D6A-1605a_LP-DIR-AF	    0.6	324.0	-30.5 	 1.150e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-21 19:06:16	LT-AF-Z:LP-DIR-AF	g	34	u	8	273			pmagpy-4.4.0	9.63e-07	1.27e-08	6.16e-09	1.43e-08
D6A-1605a_LP-DIR-AF-36	D6A-1605a	D6A-1605a_LP-DIR-AF	    0.6	324.5	-31.5 	 1.200e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-21 19:09:45	LT-AF-Z:LP-DIR-AF	g	35	u	8	273			pmagpy-4.4.0	9.63e-07	1.35e-08	6.92e-09	1.50e-08
D6A-1605a_LP-DIR-AF-37	D6A-1605a	D6A-1605a_LP-DIR-AF	    0.6	324.3	-30.3 	 1.250e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-21 19:13:13	LT-AF-Z:LP-DIR-AF	g	36	u	8	273			pmagpy-4.4.0	9.70e-07	1.37e-08	7.06e-09	1.48e-08
D6A-1605a_LP-DIR-AF-38	D6A-1605a	D6A-1605a_LP-DIR-AF	    0.6	326.7	-32.3 	 1.300e-01	0	0.00	0.00	36	273	This study	hargrave 2026-07-21 19:16:43	LT-AF-Z:LP-DIR-AF	g	37	u	8	273			pmagpy-4.4.0	9.59e-07	1.34e-08	6.80e-09	1.49e-08
D6A-1857a_LP-DIR-AF-39	D6A-1857a	D6A-1857a_LP-DIR-AF	    0.6	084.5	 82.3 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-21 15:26:05	LT-NO:LP-DIR-AF	g	38	u	8	273			pmagpy-4.4.0	5.48e-05	4.15e-07	3.39e-07	4.14e-07
D6A-1857a_LP-DIR-AF-40	D6A-1857a	D6A-1857a_LP-DIR-AF	    0.5	084.8	 82.4 	0	0	0.00	0.00	1	273	This study	hargrave 2026-07-21 16:37:46	LT-NO:LP-DIR-AF	g	39	u	8	273			pmagpy-4.4.0	5.48e-05	3.85e-07	3.09e-07	4.04e-07
D6A-1857a_LP-DIR-AF-41	D6A-1857a	D6A-1857a_LP-DIR-AF	    0.5	086.4	 82.5 	 1.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-21 16:39:22	LT-AF-Z:LP-DIR-AF	g	40	u	8	273			pmagpy-4.4.0	5.40e-05	3.79e-07	3.02e-07	3.98e-07
D6A-1857a_LP-DIR-AF-42	D6A-1857a	D6A-1857a_LP-DIR-AF	    0.5	089.4	 82.5 	 2.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-21 16:40:58	LT-AF-Z:LP-DIR-AF	g	41	u	8	273			pmagpy-4.4.0	5.15e-05	3.64e-07	2.93e-07	3.79e-07
D6A-1857a_LP-DIR-AF-43	D6A-1857a	D6A-1857a_LP-DIR-AF	    0.5	090.8	 82.3 	 3.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-21 16:42:34	LT-AF-Z:LP-DIR-AF	g	42	u	8	273			pmagpy-4.4.0	4.72e-05	3.41e-07	2.75e-07	3.59e-07
D6A-1857a_LP-DIR-AF-44	D6A-1857a	D6A-1857a_LP-DIR-AF	    0.5	090.6	 82.1 	 4.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-21 16:44:10	LT-AF-Z:LP-DIR-AF	g	43	u	8	273			pmagpy-4.4.0	4.21e-05	3.12e-07	2.54e-07	3.41e-07
D6A-1857a_LP-DIR-AF-45	D6A-1857a	D6A-1857a_LP-DIR-AF	    0.6	088.9	 81.8 	 5.000e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-21 16:45:46	LT-AF-Z:LP-DIR-AF	g	44	u	8	273			pmagpy-4.4.0	3.62e-05	2.77e-07	2.29e-07	3.09e-07
D6A-1857a_LP-DIR-AF-46	D6A-1857a	D6A-1857a_LP-DIR-AF	    0.6	079.0	 80.7 	 7.500e-03	0	0.00	0.00	7	273	This study	hargrave 2026-07-21 16:47:22	LT-AF-Z:LP-DIR-AF	g	45	u	8	273			pmagpy-4.4.0	2.24e-05	1.86e-07	1.60e-07	2.18e-07
D6A-1857a_LP-DIR-AF-47	D6A-1857a	D6A-1857a_LP-DIR-AF	    0.7	065.4	 78.6 	 1.000e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-21 16:49:53	LT-AF-Z:LP-DIR-AF	g	46	u	8	273			pmagpy-4.4.0	1.43e-05	1.22e-07	1.12e-07	1.51e-07
D6A-1857a_LP-DIR-AF-48	D6A-1857a	D6A-1857a_LP-DIR-AF	    0.8	055.0	 76.0 	 1.250e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-21 16:51:29	LT-AF-Z:LP-DIR-AF	g	47	u	8	273			pmagpy-4.4.0	9.64e-06	8.87e-08	8.25e-08	1.07e-07
D6A-1857a_LP-DIR-AF-49	D6A-1857a	D6A-1857a_LP-DIR-AF	    0.9	049.2	 72.7 	 1.500e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-21 16:53:05	LT-AF-Z:LP-DIR-AF	g	48	u	8	273			pmagpy-4.4.0	6.93e-06	6.93e-08	6.52e-08	7.99e-08
D6A-1857a_LP-DIR-AF-50	D6A-1857a	D6A-1857a_LP-DIR-AF	    0.9	045.2	 69.3 	 1.750e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-21 16:54:41	LT-AF-Z:LP-DIR-AF	g	49	u	8	273			pmagpy-4.4.0	5.17e-06	5.34e-08	5.33e-08	6.15e-08
D6A-1857a_LP-DIR-AF-51	D6A-1857a	D6A-1857a_LP-DIR-AF	    1.0	042.3	 66.1 	 2.000e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-21 16:56:16	LT-AF-Z:LP-DIR-AF	g	50	u	8	273			pmagpy-4.4.0	4.00e-06	4.58e-08	4.57e-08	4.89e-08
D6A-1857a_LP-DIR-AF-52	D6A-1857a	D6A-1857a_LP-DIR-AF	    1.2	040.0	 63.0 	 2.250e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-21 16:57:52	LT-AF-Z:LP-DIR-AF	g	51	u	8	273			pmagpy-4.4.0	3.13e-06	3.83e-08	4.03e-08	3.85e-08
D6A-1857a_LP-DIR-AF-53	D6A-1857a	D6A-1857a_LP-DIR-AF	    1.2	040.4	 60.4 	 2.500e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-21 16:59:28	LT-AF-Z:LP-DIR-AF	g	52	u	8	273			pmagpy-4.4.0	2.56e-06	3.35e-08	3.52e-08	3.17e-08
D6A-1857a_LP-DIR-AF-54	D6A-1857a	D6A-1857a_LP-DIR-AF	    1.4	040.8	 56.2 	 2.750e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-21 17:01:04	LT-AF-Z:LP-DIR-AF	g	53	u	8	273			pmagpy-4.4.0	2.14e-06	3.12e-08	3.36e-08	2.71e-08
D6A-1857a_LP-DIR-AF-55	D6A-1857a	D6A-1857a_LP-DIR-AF	    1.5	041.6	 52.8 	 3.000e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-21 17:02:40	LT-AF-Z:LP-DIR-AF	g	54	u	8	273			pmagpy-4.4.0	1.84e-06	2.91e-08	3.11e-08	2.38e-08
D6A-1857a_LP-DIR-AF-56	D6A-1857a	D6A-1857a_LP-DIR-AF	    1.6	042.9	 47.7 	 3.500e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-21 17:04:16	LT-AF-Z:LP-DIR-AF	g	55	u	8	273			pmagpy-4.4.0	1.44e-06	2.55e-08	2.76e-08	1.88e-08
D6A-1857a_LP-DIR-AF-57	D6A-1857a	D6A-1857a_LP-DIR-AF	    1.8	042.0	 46.9 	 4.000e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-21 17:05:52	LT-AF-Z:LP-DIR-AF	g	56	u	8	273			pmagpy-4.4.0	1.17e-06	2.32e-08	2.58e-08	1.66e-08
D6A-1857a_LP-DIR-AF-58	D6A-1857a	D6A-1857a_LP-DIR-AF	    1.9	042.1	 41.5 	 4.500e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-21 17:07:28	LT-AF-Z:LP-DIR-AF	g	57	u	8	273			pmagpy-4.4.0	1.03e-06	2.16e-08	2.36e-08	1.52e-08
D6A-1857a_LP-DIR-AF-59	D6A-1857a	D6A-1857a_LP-DIR-AF	    2.0	039.6	 40.5 	 5.000e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-21 17:09:04	LT-AF-Z:LP-DIR-AF	g	58	u	8	273			pmagpy-4.4.0	9.66e-07	2.08e-08	2.34e-08	1.44e-08
D6A-1857a_LP-DIR-AF-60	D6A-1857a	D6A-1857a_LP-DIR-AF	    2.0	046.4	 37.9 	 5.500e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-21 17:10:40	LT-AF-Z:LP-DIR-AF	g	59	u	8	273			pmagpy-4.4.0	9.19e-07	2.05e-08	2.30e-08	1.40e-08
D6A-1857a_LP-DIR-AF-61	D6A-1857a	D6A-1857a_LP-DIR-AF	    2.0	052.0	 34.3 	 6.000e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-21 17:12:16	LT-AF-Z:LP-DIR-AF	g	60	u	8	273			pmagpy-4.4.0	8.60e-07	1.92e-08	2.16e-08	1.43e-08
D6A-1857a_LP-DIR-AF-62	D6A-1857a	D6A-1857a_LP-DIR-AF	    2.0	050.5	 30.1 	 6.500e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-21 17:13:52	LT-AF-Z:LP-DIR-AF	g	61	u	8	273			pmagpy-4.4.0	8.48e-07	1.99e-08	2.14e-08	1.40e-08
D6A-1857a_LP-DIR-AF-63	D6A-1857a	D6A-1857a_LP-DIR-AF	    2.1	049.0	 30.6 	 7.000e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-21 17:16:24	LT-AF-Z:LP-DIR-AF	g	62	u	8	273			pmagpy-4.4.0	8.08e-07	1.93e-08	2.09e-08	1.48e-08
D6A-1857a_LP-DIR-AF-64	D6A-1857a	D6A-1857a_LP-DIR-AF	    2.2	049.3	 29.8 	 7.500e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-21 17:18:00	LT-AF-Z:LP-DIR-AF	g	63	u	8	273			pmagpy-4.4.0	7.92e-07	2.01e-08	2.19e-08	1.43e-08
D6A-1857a_LP-DIR-AF-65	D6A-1857a	D6A-1857a_LP-DIR-AF	    2.1	049.9	 27.6 	 8.000e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-21 17:19:36	LT-AF-Z:LP-DIR-AF	g	64	u	8	273			pmagpy-4.4.0	7.57e-07	1.77e-08	2.00e-08	1.43e-08
D6A-1857a_LP-DIR-AF-66	D6A-1857a	D6A-1857a_LP-DIR-AF	    2.1	051.1	 26.4 	 8.500e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-21 17:21:12	LT-AF-Z:LP-DIR-AF	g	65	u	8	273			pmagpy-4.4.0	7.47e-07	1.80e-08	1.93e-08	1.44e-08
D6A-1857a_LP-DIR-AF-67	D6A-1857a	D6A-1857a_LP-DIR-AF	    2.2	053.6	 27.6 	 9.000e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-21 17:22:48	LT-AF-Z:LP-DIR-AF	g	66	u	8	273			pmagpy-4.4.0	7.24e-07	1.79e-08	1.99e-08	1.46e-08
D6A-1857a_LP-DIR-AF-68	D6A-1857a	D6A-1857a_LP-DIR-AF	    2.2	051.9	 26.6 	 9.500e-02	0	0.00	0.00	29	273	This study	hargrave 2026-07-21 17:24:24	LT-AF-Z:LP-DIR-AF	g	67	u	8	273			pmagpy-4.4.0	7.07e-07	1.75e-08	2.00e-08	1.49e-08
D6A-1857a_LP-DIR-AF-69	D6A-1857a	D6A-1857a_LP-DIR-AF	    2.2	049.9	 24.8 	 1.000e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-21 17:26:01	LT-AF-Z:LP-DIR-AF	g	68	u	8	273			pmagpy-4.4.0	6.91e-07	1.71e-08	1.86e-08	1.42e-08
D6A-1857a_LP-DIR-AF-70	D6A-1857a	D6A-1857a_LP-DIR-AF	    2.1	052.4	 24.5 	 1.050e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-21 17:27:37	LT-AF-Z:LP-DIR-AF	g	69	u	8	273			pmagpy-4.4.0	6.98e-07	1.70e-08	1.91e-08	1.47e-08
D6A-1857a_LP-DIR-AF-71	D6A-1857a	D6A-1857a_LP-DIR-AF	    2.1	054.8	 20.9 	 1.100e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-21 17:29:14	LT-AF-Z:LP-DIR-AF	g	70	u	8	273			pmagpy-4.4.0	6.53e-07	1.56e-08	1.79e-08	1.36e-08
D6A-1857a_LP-DIR-AF-72	D6A-1857a	D6A-1857a_LP-DIR-AF	    2.2	056.2	 23.6 	 1.150e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-21 17:30:51	LT-AF-Z:LP-DIR-AF	g	71	u	8	273			pmagpy-4.4.0	5.87e-07	1.43e-08	1.65e-08	1.37e-08
D6A-1857a_LP-DIR-AF-73	D6A-1857a	D6A-1857a_LP-DIR-AF	    1.9	055.8	 21.6 	 1.200e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-21 17:32:29	LT-AF-Z:LP-DIR-AF	g	72	u	8	273			pmagpy-4.4.0	6.98e-07	1.52e-08	1.70e-08	1.40e-08
D6A-1857a_LP-DIR-AF-74	D6A-1857a	D6A-1857a_LP-DIR-AF	    2.3	054.1	 23.3 	 1.250e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-21 17:34:06	LT-AF-Z:LP-DIR-AF	g	73	u	8	273			pmagpy-4.4.0	5.78e-07	1.48e-08	1.65e-08	1.35e-08
D6A-1857a_LP-DIR-AF-75	D6A-1857a	D6A-1857a_LP-DIR-AF	    2.1	059.6	 19.3 	 1.300e-01	0	0.00	0.00	36	273	This study	hargrave 2026-07-21 17:35:45	LT-AF-Z:LP-DIR-AF	g	74	u	8	273			pmagpy-4.4.0	5.90e-07	1.52e-08	1.68e-08	1.24e-08
D6A-1880a_LP-DIR-AF-76	D6A-1880a	D6A-1880a_LP-DIR-AF	    0.8	043.8	 83.4 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-21 15:24:26	LT-NO:LP-DIR-AF	g	75	u	8	273			pmagpy-4.4.0	3.06e-05	2.96e-07	3.27e-07	2.73e-07
D6A-1880a_LP-DIR-AF-77	D6A-1880a	D6A-1880a_LP-DIR-AF	    0.9	043.9	 83.4 	0	0	0.00	0.00	1	273	This study	hargrave 2026-07-21 15:38:13	LT-NO:LP-DIR-AF	g	76	u	8	273			pmagpy-4.4.0	3.06e-05	3.07e-07	3.36e-07	2.52e-07
D6A-1880a_LP-DIR-AF-78	D6A-1880a	D6A-1880a_LP-DIR-AF	    0.9	046.9	 83.5 	 1.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-21 15:39:49	LT-AF-Z:LP-DIR-AF	g	77	u	8	273			pmagpy-4.4.0	2.95e-05	3.01e-07	3.28e-07	2.28e-07
D6A-1880a_LP-DIR-AF-79	D6A-1880a	D6A-1880a_LP-DIR-AF	    0.9	044.9	 83.1 	 2.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-21 15:41:25	LT-AF-Z:LP-DIR-AF	g	78	u	8	273			pmagpy-4.4.0	2.69e-05	2.73e-07	2.99e-07	2.11e-07
