tab	measurements
measurement	specimen	experiment	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	instrument_codes	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma
D6A-1464a_LP-DIR-AF-11	D6A-1464a	D6A-1464a_LP-DIR-AF	    1.2	196.8	 58.3 	 1.750e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-24 15:38:13	LT-AF-Z:LP-DIR-AF	g	10	u	8	273			pmagpy-4.4.0	2.60e-07	3.96e-09	3.19e-09	4.05e-09
D6A-1464a_LP-DIR-AF-12	D6A-1464a	D6A-1464a_LP-DIR-AF	    1.2	197.0	 60.4 	 2.000e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-24 15:39:48	LT-AF-Z:LP-DIR-AF	g	11	u	8	273			pmagpy-4.4.0	2.91e-07	4.19e-09	3.53e-09	4.47e-09
D6A-1464a_LP-DIR-AF-13	D6A-1464a	D6A-1464a_LP-DIR-AF	    1.1	190.8	 61.8 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-24 15:41:23	LT-AF-Z:LP-DIR-AF	g	12	u	8	273			pmagpy-4.4.0	3.00e-07	4.13e-09	3.36e-09	4.06e-09
D6A-1464a_LP-DIR-AF-14	D6A-1464a	D6A-1464a_LP-DIR-AF	    0.7	190.8	 59.6 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-24 15:42:58	LT-AF-Z:LP-DIR-AF	g	13	u	8	273			pmagpy-4.4.0	3.21e-07	2.52e-09	3.64e-09	4.17e-09
D6A-1464a_LP-DIR-AF-15	D6A-1464a	D6A-1464a_LP-DIR-AF	    1.0	193.9	 61.1 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-24 15:44:32	LT-AF-Z:LP-DIR-AF	g	14	u	8	273			pmagpy-4.4.0	3.30e-07	3.91e-09	3.51e-09	4.37e-09
D6A-1464a_LP-DIR-AF-16	D6A-1464a	D6A-1464a_LP-DIR-AF	    1.0	192.2	 63.7 	 3.000e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-24 15:46:07	LT-AF-Z:LP-DIR-AF	g	15	u	8	273			pmagpy-4.4.0	3.27e-07	3.81e-09	3.89e-09	4.26e-09
D6A-1464a_LP-DIR-AF-17	D6A-1464a	D6A-1464a_LP-DIR-AF	    1.0	198.4	 64.6 	 3.500e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-24 15:47:41	LT-AF-Z:LP-DIR-AF	g	16	u	8	273			pmagpy-4.4.0	3.48e-07	3.95e-09	3.91e-09	4.38e-09
D6A-1464a_LP-DIR-AF-18	D6A-1464a	D6A-1464a_LP-DIR-AF	    1.0	193.2	 66.1 	 4.000e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-24 15:49:16	LT-AF-Z:LP-DIR-AF	g	17	u	8	273			pmagpy-4.4.0	3.54e-07	4.07e-09	4.30e-09	4.43e-09
D6A-1464a_LP-DIR-AF-19	D6A-1464a	D6A-1464a_LP-DIR-AF	    0.9	202.3	 64.9 	 4.500e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-24 15:50:51	LT-AF-Z:LP-DIR-AF	g	18	u	8	273			pmagpy-4.4.0	3.75e-07	3.80e-09	4.63e-09	4.45e-09
D6A-1464a_LP-DIR-AF-20	D6A-1464a	D6A-1464a_LP-DIR-AF	    0.9	202.1	 64.0 	 5.000e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-24 15:52:26	LT-AF-Z:LP-DIR-AF	g	19	u	8	273			pmagpy-4.4.0	3.81e-07	3.70e-09	4.48e-09	4.31e-09
D6A-1464a_LP-DIR-AF-21	D6A-1464a	D6A-1464a_LP-DIR-AF	    1.0	197.8	 64.4 	 5.500e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-24 15:54:01	LT-AF-Z:LP-DIR-AF	g	20	u	8	273			pmagpy-4.4.0	3.87e-07	3.89e-09	4.87e-09	4.59e-09
D6A-1464a_LP-DIR-AF-22	D6A-1464a	D6A-1464a_LP-DIR-AF	    0.9	203.1	 65.2 	 6.000e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-24 15:55:36	LT-AF-Z:LP-DIR-AF	g	21	u	8	273			pmagpy-4.4.0	3.93e-07	3.69e-09	4.22e-09	4.80e-09
D6A-1464a_LP-DIR-AF-23	D6A-1464a	D6A-1464a_LP-DIR-AF	    0.9	206.3	 63.2 	 6.500e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-24 15:57:11	LT-AF-Z:LP-DIR-AF	g	22	u	8	273			pmagpy-4.4.0	4.05e-07	3.75e-09	4.52e-09	4.78e-09
D6A-1464a_LP-DIR-AF-24	D6A-1464a	D6A-1464a_LP-DIR-AF	    0.9	201.2	 64.5 	 7.000e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-24 15:58:45	LT-AF-Z:LP-DIR-AF	g	23	u	8	273			pmagpy-4.4.0	4.02e-07	3.81e-09	4.04e-09	5.14e-09
D6A-1464a_LP-DIR-AF-25	D6A-1464a	D6A-1464a_LP-DIR-AF	    0.8	207.8	 60.1 	 7.500e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-24 16:00:20	LT-AF-Z:LP-DIR-AF	g	24	u	8	273			pmagpy-4.4.0	4.23e-07	3.59e-09	4.17e-09	5.18e-09
D6A-1464a_LP-DIR-AF-26	D6A-1464a	D6A-1464a_LP-DIR-AF	    0.8	209.4	 61.7 	 8.000e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-24 16:01:55	LT-AF-Z:LP-DIR-AF	g	25	u	8	273			pmagpy-4.4.0	4.32e-07	3.39e-09	4.55e-09	5.48e-09
D6A-1464a_LP-DIR-AF-27	D6A-1464a	D6A-1464a_LP-DIR-AF	    0.8	213.9	 66.6 	 8.500e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-24 16:03:30	LT-AF-Z:LP-DIR-AF	g	26	u	8	273			pmagpy-4.4.0	4.32e-07	3.52e-09	4.21e-09	5.21e-09
D6A-1464a_LP-DIR-AF-28	D6A-1464a	D6A-1464a_LP-DIR-AF	    0.8	220.2	 67.4 	 9.000e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-24 16:05:05	LT-AF-Z:LP-DIR-AF	g	27	u	8	273			pmagpy-4.4.0	4.29e-07	3.65e-09	4.61e-09	4.94e-09
D6A-1464a_LP-DIR-AF-29	D6A-1464a	D6A-1464a_LP-DIR-AF	    0.8	220.3	 67.3 	 9.500e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-24 16:06:41	LT-AF-Z:LP-DIR-AF	g	28	u	8	273			pmagpy-4.4.0	4.32e-07	3.82e-09	4.41e-09	4.89e-09
D6A-1464a_LP-DIR-AF-30	D6A-1464a	D6A-1464a_LP-DIR-AF	    0.8	226.0	 68.9 	 1.000e-01	0	0.00	0.00	29	273	This study	hargrave 2026-07-24 16:08:16	LT-AF-Z:LP-DIR-AF	g	29	u	8	273			pmagpy-4.4.0	4.35e-07	3.81e-09	4.52e-09	4.88e-09
D6A-1464a_LP-DIR-AF-31	D6A-1464a	D6A-1464a_LP-DIR-AF	    0.8	220.1	 67.8 	 1.050e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-24 16:09:52	LT-AF-Z:LP-DIR-AF	g	30	u	8	273			pmagpy-4.4.0	4.44e-07	3.87e-09	4.33e-09	4.63e-09
D6A-1464a_LP-DIR-AF-32	D6A-1464a	D6A-1464a_LP-DIR-AF	    0.8	220.6	 69.1 	 1.100e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-24 16:11:28	LT-AF-Z:LP-DIR-AF	g	31	u	8	273			pmagpy-4.4.0	4.47e-07	3.96e-09	4.11e-09	4.92e-09
D6A-1464a_LP-DIR-AF-33	D6A-1464a	D6A-1464a_LP-DIR-AF	    0.8	216.3	 69.1 	 1.150e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-24 16:13:04	LT-AF-Z:LP-DIR-AF	g	32	u	8	273			pmagpy-4.4.0	4.50e-07	4.15e-09	4.46e-09	5.04e-09
D6A-1464a_LP-DIR-AF-34	D6A-1464a	D6A-1464a_LP-DIR-AF	    0.8	222.8	 70.2 	 1.200e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-24 16:14:41	LT-AF-Z:LP-DIR-AF	g	33	u	8	273			pmagpy-4.4.0	4.65e-07	4.34e-09	4.54e-09	4.90e-09
D6A-1464a_LP-DIR-AF-35	D6A-1464a	D6A-1464a_LP-DIR-AF	    0.8	219.8	 69.3 	 1.250e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-24 16:16:17	LT-AF-Z:LP-DIR-AF	g	34	u	8	273			pmagpy-4.4.0	4.59e-07	3.89e-09	4.79e-09	4.98e-09
D6A-1464a_LP-DIR-AF-36	D6A-1464a	D6A-1464a_LP-DIR-AF	    0.8	220.5	 67.9 	 1.300e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-24 16:17:54	LT-AF-Z:LP-DIR-AF	g	35	u	8	273			pmagpy-4.4.0	4.53e-07	4.21e-09	4.79e-09	4.93e-09
D6A-1465a_LP-DIR-AF-37	D6A-1465a	D6A-1465a_LP-DIR-AF	    0.3	161.9	 82.1 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-24 14:36:37	LT-NO:LP-DIR-AF	g	36	u	8	273			pmagpy-4.4.0	5.70e-06	1.35e-08	2.65e-08	4.04e-08
D6A-1465a_LP-DIR-AF-38	D6A-1465a	D6A-1465a_LP-DIR-AF	    0.5	172.8	 82.3 	0	0	0.00	0.00	1	273	This study	hargrave 2026-07-24 16:19:48	LT-NO:LP-DIR-AF	g	37	u	8	273			pmagpy-4.4.0	5.70e-06	3.08e-08	3.44e-08	4.12e-08
D6A-1465a_LP-DIR-AF-39	D6A-1465a	D6A-1465a_LP-DIR-AF	    0.5	173.0	 81.6 	 1.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-24 16:23:15	LT-AF-Z:LP-DIR-AF	g	38	u	8	273			pmagpy-4.4.0	5.33e-06	2.91e-08	3.34e-08	3.95e-08
D6A-1465a_LP-DIR-AF-40	D6A-1465a	D6A-1465a_LP-DIR-AF	    0.6	172.2	 80.4 	 2.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-24 16:26:41	LT-AF-Z:LP-DIR-AF	g	39	u	8	273			pmagpy-4.4.0	4.33e-06	2.52e-08	2.97e-08	3.58e-08
D6A-1465a_LP-DIR-AF-41	D6A-1465a	D6A-1465a_LP-DIR-AF	    0.6	168.8	 79.3 	 3.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-24 16:30:08	LT-AF-Z:LP-DIR-AF	g	40	u	8	273			pmagpy-4.4.0	3.27e-06	2.04e-08	2.51e-08	3.07e-08
D6A-1465a_LP-DIR-AF-42	D6A-1465a	D6A-1465a_LP-DIR-AF	    0.6	160.1	 80.0 	 4.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-24 16:33:34	LT-AF-Z:LP-DIR-AF	g	41	u	8	273			pmagpy-4.4.0	2.43e-06	1.53e-08	1.92e-08	2.55e-08
D6A-1465a_LP-DIR-AF-43	D6A-1465a	D6A-1465a_LP-DIR-AF	    0.7	146.0	 80.9 	 5.000e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-24 16:37:01	LT-AF-Z:LP-DIR-AF	g	42	u	8	273			pmagpy-4.4.0	1.82e-06	1.19e-08	1.50e-08	2.18e-08
D6A-1465a_LP-DIR-AF-44	D6A-1465a	D6A-1465a_LP-DIR-AF	    0.8	082.3	 77.4 	 7.500e-03	0	0.00	0.00	7	273	This study	hargrave 2026-07-24 16:40:27	LT-AF-Z:LP-DIR-AF	g	43	u	8	273			pmagpy-4.4.0	8.92e-07	6.19e-09	7.70e-09	1.65e-08
D6A-1465a_LP-DIR-AF-45	D6A-1465a	D6A-1465a_LP-DIR-AF	    1.2	061.2	 65.9 	 1.000e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-24 16:43:53	LT-AF-Z:LP-DIR-AF	g	44	u	8	273			pmagpy-4.4.0	5.07e-07	5.66e-09	5.13e-09	1.65e-08
D6A-1465a_LP-DIR-AF-46	D6A-1465a	D6A-1465a_LP-DIR-AF	    2.2	052.6	 49.0 	 1.250e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-24 16:47:20	LT-AF-Z:LP-DIR-AF	g	45	u	8	273			pmagpy-4.4.0	3.35e-07	6.75e-09	4.97e-09	1.67e-08
D6A-1465a_LP-DIR-AF-47	D6A-1465a	D6A-1465a_LP-DIR-AF	    3.3	037.8	 31.4 	 1.500e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-24 16:50:46	LT-AF-Z:LP-DIR-AF	g	46	u	8	273			pmagpy-4.4.0	2.55e-07	7.00e-09	5.28e-09	1.68e-08
D6A-1465a_LP-DIR-AF-48	D6A-1465a	D6A-1465a_LP-DIR-AF	    4.6	033.6	 17.1 	 1.750e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-24 16:54:13	LT-AF-Z:LP-DIR-AF	g	47	u	8	273			pmagpy-4.4.0	2.12e-07	7.14e-09	5.08e-09	1.74e-08
D6A-1465a_LP-DIR-AF-49	D6A-1465a	D6A-1465a_LP-DIR-AF	    5.1	027.6	-00.3 	 2.000e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-24 16:57:40	LT-AF-Z:LP-DIR-AF	g	48	u	8	273			pmagpy-4.4.0	2.09e-07	7.30e-09	5.32e-09	1.70e-08
D6A-1465a_LP-DIR-AF-50	D6A-1465a	D6A-1465a_LP-DIR-AF	    5.1	016.2	-12.4 	 2.250e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-24 17:01:07	LT-AF-Z:LP-DIR-AF	g	49	u	8	273			pmagpy-4.4.0	2.11e-07	6.91e-09	5.03e-09	1.70e-08
D6A-1465a_LP-DIR-AF-51	D6A-1465a	D6A-1465a_LP-DIR-AF	    4.7	017.9	-19.8 	 2.500e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-24 17:04:33	LT-AF-Z:LP-DIR-AF	g	50	u	8	273			pmagpy-4.4.0	2.33e-07	7.10e-09	5.09e-09	1.73e-08
D6A-1465a_LP-DIR-AF-52	D6A-1465a	D6A-1465a_LP-DIR-AF	    4.7	010.9	-24.9 	 2.750e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-24 17:07:59	LT-AF-Z:LP-DIR-AF	g	51	u	8	273			pmagpy-4.4.0	2.30e-07	6.98e-09	5.24e-09	1.68e-08
D6A-1465a_LP-DIR-AF-53	D6A-1465a	D6A-1465a_LP-DIR-AF	    4.9	014.3	-37.0 	 3.000e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-24 17:11:26	LT-AF-Z:LP-DIR-AF	g	52	u	8	273			pmagpy-4.4.0	2.20e-07	7.81e-09	5.48e-09	1.73e-08
D6A-1465a_LP-DIR-AF-54	D6A-1465a	D6A-1465a_LP-DIR-AF	    4.3	006.4	-38.9 	 3.500e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-24 17:14:52	LT-AF-Z:LP-DIR-AF	g	53	u	8	273			pmagpy-4.4.0	2.48e-07	6.99e-09	5.05e-09	1.75e-08
D6A-1465a_LP-DIR-AF-55	D6A-1465a	D6A-1465a_LP-DIR-AF	    3.8	000.6	-38.7 	 4.000e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-24 17:18:18	LT-AF-Z:LP-DIR-AF	g	54	u	8	273			pmagpy-4.4.0	2.77e-07	7.24e-09	5.09e-09	1.71e-08
D6A-1465a_LP-DIR-AF-56	D6A-1465a	D6A-1465a_LP-DIR-AF	    3.3	354.9	-40.3 	 4.500e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-24 17:21:44	LT-AF-Z:LP-DIR-AF	g	55	u	8	273			pmagpy-4.4.0	3.04e-07	6.67e-09	4.86e-09	1.69e-08
D6A-1465a_LP-DIR-AF-57	D6A-1465a	D6A-1465a_LP-DIR-AF	    3.3	354.7	-43.4 	 5.000e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-24 17:25:10	LT-AF-Z:LP-DIR-AF	g	56	u	8	273			pmagpy-4.4.0	3.06e-07	6.73e-09	4.95e-09	1.70e-08
D6A-1465a_LP-DIR-AF-58	D6A-1465a	D6A-1465a_LP-DIR-AF	    3.3	349.9	-47.1 	 5.500e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-24 17:28:37	LT-AF-Z:LP-DIR-AF	g	57	u	8	273			pmagpy-4.4.0	3.01e-07	6.87e-09	4.64e-09	1.69e-08
D6A-1465a_LP-DIR-AF-59	D6A-1465a	D6A-1465a_LP-DIR-AF	    3.2	342.4	-50.6 	 6.000e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-24 17:32:03	LT-AF-Z:LP-DIR-AF	g	58	u	8	273			pmagpy-4.4.0	3.06e-07	7.40e-09	5.16e-09	1.67e-08
D6A-1465a_LP-DIR-AF-60	D6A-1465a	D6A-1465a_LP-DIR-AF	    2.6	342.0	-50.3 	 6.500e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-24 17:35:29	LT-AF-Z:LP-DIR-AF	g	59	u	8	273			pmagpy-4.4.0	3.51e-07	6.50e-09	4.80e-09	1.64e-08
D6A-1465a_LP-DIR-AF-61	D6A-1465a	D6A-1465a_LP-DIR-AF	    2.7	340.3	-52.6 	 7.000e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-24 17:38:55	LT-AF-Z:LP-DIR-AF	g	60	u	8	273			pmagpy-4.4.0	3.38e-07	6.98e-09	4.97e-09	1.62e-08
D6A-1465a_LP-DIR-AF-62	D6A-1465a	D6A-1465a_LP-DIR-AF	    2.6	339.6	-50.7 	 7.500e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-24 17:42:21	LT-AF-Z:LP-DIR-AF	g	61	u	8	273			pmagpy-4.4.0	3.62e-07	7.27e-09	5.14e-09	1.62e-08
D6A-1465a_LP-DIR-AF-63	D6A-1465a	D6A-1465a_LP-DIR-AF	    2.6	333.9	-52.8 	 8.000e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-24 17:45:47	LT-AF-Z:LP-DIR-AF	g	62	u	8	273			pmagpy-4.4.0	3.62e-07	7.08e-09	4.95e-09	1.68e-08
D6A-1465a_LP-DIR-AF-64	D6A-1465a	D6A-1465a_LP-DIR-AF	    2.6	332.8	-52.9 	 8.500e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-24 17:49:15	LT-AF-Z:LP-DIR-AF	g	63	u	8	273			pmagpy-4.4.0	3.64e-07	7.15e-09	4.91e-09	1.69e-08
D6A-1465a_LP-DIR-AF-65	D6A-1465a	D6A-1465a_LP-DIR-AF	    2.4	321.4	-52.9 	 9.000e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-24 17:52:42	LT-AF-Z:LP-DIR-AF	g	64	u	8	273			pmagpy-4.4.0	3.85e-07	7.30e-09	5.06e-09	1.64e-08
D6A-1465a_LP-DIR-AF-66	D6A-1465a	D6A-1465a_LP-DIR-AF	    2.3	323.7	-54.8 	 9.500e-02	0	0.00	0.00	29	273	This study	hargrave 2026-07-24 17:56:09	LT-AF-Z:LP-DIR-AF	g	65	u	8	273			pmagpy-4.4.0	4.01e-07	7.44e-09	4.94e-09	1.67e-08
D6A-1465a_LP-DIR-AF-67	D6A-1465a	D6A-1465a_LP-DIR-AF	    2.3	320.7	-53.3 	 1.000e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-24 17:59:37	LT-AF-Z:LP-DIR-AF	g	66	u	8	273			pmagpy-4.4.0	3.99e-07	7.23e-09	5.46e-09	1.64e-08
D6A-1465a_LP-DIR-AF-68	D6A-1465a	D6A-1465a_LP-DIR-AF	    2.1	322.0	-58.3 	 1.050e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-24 18:03:04	LT-AF-Z:LP-DIR-AF	g	67	u	8	273			pmagpy-4.4.0	4.28e-07	7.34e-09	5.31e-09	1.65e-08
D6A-1465a_LP-DIR-AF-69	D6A-1465a	D6A-1465a_LP-DIR-AF	    2.2	324.9	-58.6 	 1.100e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-24 18:06:35	LT-AF-Z:LP-DIR-AF	g	68	u	8	273			pmagpy-4.4.0	4.12e-07	7.56e-09	5.41e-09	1.63e-08
D6A-1465a_LP-DIR-AF-70	D6A-1465a	D6A-1465a_LP-DIR-AF	    2.1	322.8	-57.4 	 1.150e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-24 18:10:03	LT-AF-Z:LP-DIR-AF	g	69	u	8	273			pmagpy-4.4.0	4.28e-07	7.52e-09	5.20e-09	1.62e-08
D6A-1465a_LP-DIR-AF-71	D6A-1465a	D6A-1465a_LP-DIR-AF	    2.1	325.7	-56.3 	 1.200e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-24 18:13:31	LT-AF-Z:LP-DIR-AF	g	70	u	8	273			pmagpy-4.4.0	4.25e-07	7.35e-09	5.02e-09	1.65e-08
D6A-1465a_LP-DIR-AF-72	D6A-1465a	D6A-1465a_LP-DIR-AF	    2.1	327.3	-58.1 	 1.250e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-24 18:16:59	LT-AF-Z:LP-DIR-AF	g	71	u	8	273			pmagpy-4.4.0	4.36e-07	7.41e-09	5.20e-09	1.63e-08
D6A-1465a_LP-DIR-AF-73	D6A-1465a	D6A-1465a_LP-DIR-AF	    2.0	321.2	-57.5 	 1.300e-01	0	0.00	0.00	36	273	This study	hargrave 2026-07-24 18:20:28	LT-AF-Z:LP-DIR-AF	g	72	u	8	273			pmagpy-4.4.0	4.30e-07	7.38e-09	5.05e-09	1.57e-08
D6A-1500a_LP-DIR-AF-74	D6A-1500a	D6A-1500a_LP-DIR-AF	   13.5	226.9	 23.4 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-24 18:24:00	LT-NO:LP-DIR-AF	g	73	u	8	273			pmagpy-4.4.0	1.91e-04	4.89e-05	4.82e-05	6.98e-07
D6A-1500a_LP-DIR-AF-75	D6A-1500a	D6A-1500a_LP-DIR-AF	   13.3	227.0	 23.2 	 1.000e-03	0	0.00	0.00	1	273	This study	hargrave 2026-07-24 18:27:27	LT-AF-Z:LP-DIR-AF	g	74	u	8	273			pmagpy-4.4.0	1.87e-04	4.72e-05	4.64e-05	7.19e-07
D6A-1500a_LP-DIR-AF-76	D6A-1500a	D6A-1500a_LP-DIR-AF	   12.6	227.3	 23.1 	 2.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-24 18:30:54	LT-AF-Z:LP-DIR-AF	g	75	u	8	273			pmagpy-4.4.0	1.76e-04	4.16e-05	4.10e-05	7.36e-07
D6A-1500a_LP-DIR-AF-77	D6A-1500a	D6A-1500a_LP-DIR-AF	   11.4	228.1	 23.1 	 3.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-24 18:34:21	LT-AF-Z:LP-DIR-AF	g	76	u	8	273			pmagpy-4.4.0	1.62e-04	3.40e-05	3.35e-05	7.57e-07
D6A-1500a_LP-DIR-AF-78	D6A-1500a	D6A-1500a_LP-DIR-AF	   10.0	228.8	 24.2 	 4.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-24 18:37:49	LT-AF-Z:LP-DIR-AF	g	77	u	8	273			pmagpy-4.4.0	1.44e-04	2.58e-05	2.54e-05	9.95e-07
D6A-1500a_LP-DIR-AF-79	D6A-1500a	D6A-1500a_LP-DIR-AF	    8.4	229.6	 25.3 	 5.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-24 18:41:16	LT-AF-Z:LP-DIR-AF	g	78	u	8	273			pmagpy-4.4.0	1.29e-04	1.91e-05	1.88e-05	1.84e-06
