tab	measurements
measurement	specimen	experiment	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	instrument_codes	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma
D6A-1727a_LP-DIR-AF-34	D6A-1727a	D6A-1727a_LP-DIR-AF	    1.0	207.9	 74.6 	 1.200e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-21 08:03:52	LT-AF-Z:LP-DIR-AF	g	33	u	8	273			pmagpy-4.4.0	4.92e-07	5.12e-09	7.00e-09	4.70e-09
D6A-1727a_LP-DIR-AF-35	D6A-1727a	D6A-1727a_LP-DIR-AF	    0.9	205.5	 74.2 	 1.250e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-21 08:05:28	LT-AF-Z:LP-DIR-AF	g	34	u	8	273			pmagpy-4.4.0	4.43e-07	4.36e-09	6.00e-09	4.32e-09
D6A-1727a_LP-DIR-AF-36	D6A-1727a	D6A-1727a_LP-DIR-AF	    1.0	205.5	 72.2 	 1.300e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-21 08:07:05	LT-AF-Z:LP-DIR-AF	g	35	u	8	273			pmagpy-4.4.0	4.26e-07	4.55e-09	6.24e-09	3.66e-09
D6A-1762a_LP-DIR-AF-37	D6A-1762a	D6A-1762a_LP-DIR-AF	    0.5	344.6	-87.1 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-21 05:25:58	LT-NO:LP-DIR-AF	g	36	u	8	273			pmagpy-4.4.0	2.21e-05	1.23e-07	1.31e-07	6.84e-08
D6A-1762a_LP-DIR-AF-38	D6A-1762a	D6A-1762a_LP-DIR-AF	    0.5	342.8	-86.3 	 1.000e-03	0	0.00	0.00	1	273	This study	hargrave 2026-07-21 05:27:33	LT-AF-Z:LP-DIR-AF	g	37	u	8	273			pmagpy-4.4.0	2.02e-05	1.16e-07	1.25e-07	7.01e-08
D6A-1762a_LP-DIR-AF-39	D6A-1762a	D6A-1762a_LP-DIR-AF	    0.5	344.2	-84.6 	 2.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-21 05:29:08	LT-AF-Z:LP-DIR-AF	g	38	u	8	273			pmagpy-4.4.0	1.70e-05	1.05e-07	1.17e-07	7.21e-08
D6A-1762a_LP-DIR-AF-40	D6A-1762a	D6A-1762a_LP-DIR-AF	    0.6	345.7	-82.3 	 3.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-21 05:30:43	LT-AF-Z:LP-DIR-AF	g	39	u	8	273			pmagpy-4.4.0	1.39e-05	9.39e-08	1.07e-07	7.26e-08
D6A-1762a_LP-DIR-AF-41	D6A-1762a	D6A-1762a_LP-DIR-AF	    0.6	346.9	-80.2 	 4.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-21 05:32:18	LT-AF-Z:LP-DIR-AF	g	40	u	8	273			pmagpy-4.4.0	1.17e-05	8.45e-08	9.74e-08	7.02e-08
D6A-1762a_LP-DIR-AF-42	D6A-1762a	D6A-1762a_LP-DIR-AF	    0.7	348.1	-77.9 	 5.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-21 05:33:53	LT-AF-Z:LP-DIR-AF	g	41	u	8	273			pmagpy-4.4.0	9.86e-06	7.69e-08	8.87e-08	6.75e-08
D6A-1762a_LP-DIR-AF-43	D6A-1762a	D6A-1762a_LP-DIR-AF	    0.7	349.5	-74.1 	 7.500e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-21 05:35:28	LT-AF-Z:LP-DIR-AF	g	42	u	8	273			pmagpy-4.4.0	7.35e-06	6.15e-08	7.09e-08	5.69e-08
D6A-1762a_LP-DIR-AF-44	D6A-1762a	D6A-1762a_LP-DIR-AF	    0.7	350.5	-72.3 	 1.000e-02	0	0.00	0.00	7	273	This study	hargrave 2026-07-21 05:37:03	LT-AF-Z:LP-DIR-AF	g	43	u	8	273			pmagpy-4.4.0	6.20e-06	5.32e-08	6.10e-08	4.93e-08
D6A-1762a_LP-DIR-AF-45	D6A-1762a	D6A-1762a_LP-DIR-AF	    0.7	351.6	-71.4 	 1.250e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-21 05:38:38	LT-AF-Z:LP-DIR-AF	g	44	u	8	273			pmagpy-4.4.0	5.47e-06	4.61e-08	5.37e-08	4.23e-08
D6A-1762a_LP-DIR-AF-46	D6A-1762a	D6A-1762a_LP-DIR-AF	    0.7	352.6	-70.9 	 1.500e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-21 05:40:13	LT-AF-Z:LP-DIR-AF	g	45	u	8	273			pmagpy-4.4.0	4.97e-06	4.09e-08	4.82e-08	3.71e-08
D6A-1762a_LP-DIR-AF-47	D6A-1762a	D6A-1762a_LP-DIR-AF	    0.7	353.1	-70.7 	 1.750e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-21 05:41:48	LT-AF-Z:LP-DIR-AF	g	46	u	8	273			pmagpy-4.4.0	4.52e-06	3.68e-08	4.42e-08	3.27e-08
D6A-1762a_LP-DIR-AF-48	D6A-1762a	D6A-1762a_LP-DIR-AF	    0.7	355.3	-70.9 	 2.000e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-21 05:43:23	LT-AF-Z:LP-DIR-AF	g	47	u	8	273			pmagpy-4.4.0	4.14e-06	3.32e-08	4.06e-08	2.87e-08
D6A-1762a_LP-DIR-AF-49	D6A-1762a	D6A-1762a_LP-DIR-AF	    0.7	355.2	-70.5 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-21 05:44:59	LT-AF-Z:LP-DIR-AF	g	48	u	8	273			pmagpy-4.4.0	3.84e-06	3.10e-08	3.80e-08	2.58e-08
D6A-1762a_LP-DIR-AF-50	D6A-1762a	D6A-1762a_LP-DIR-AF	    0.7	355.3	-71.1 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-21 05:46:34	LT-AF-Z:LP-DIR-AF	g	49	u	8	273			pmagpy-4.4.0	3.54e-06	2.80e-08	3.48e-08	2.28e-08
D6A-1762a_LP-DIR-AF-51	D6A-1762a	D6A-1762a_LP-DIR-AF	    0.7	358.3	-71.1 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-21 05:48:09	LT-AF-Z:LP-DIR-AF	g	50	u	8	273			pmagpy-4.4.0	3.34e-06	2.50e-08	3.22e-08	2.08e-08
D6A-1762a_LP-DIR-AF-52	D6A-1762a	D6A-1762a_LP-DIR-AF	    0.7	358.2	-71.5 	 3.000e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-21 05:49:45	LT-AF-Z:LP-DIR-AF	g	51	u	8	273			pmagpy-4.4.0	3.14e-06	2.33e-08	3.02e-08	1.91e-08
D6A-1762a_LP-DIR-AF-53	D6A-1762a	D6A-1762a_LP-DIR-AF	    0.7	000.5	-72.3 	 3.500e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-21 05:51:20	LT-AF-Z:LP-DIR-AF	g	52	u	8	273			pmagpy-4.4.0	2.79e-06	2.08e-08	2.73e-08	1.67e-08
D6A-1762a_LP-DIR-AF-54	D6A-1762a	D6A-1762a_LP-DIR-AF	    0.7	003.1	-73.1 	 4.000e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-21 05:52:55	LT-AF-Z:LP-DIR-AF	g	53	u	8	273			pmagpy-4.4.0	2.56e-06	1.83e-08	2.46e-08	1.48e-08
D6A-1762a_LP-DIR-AF-55	D6A-1762a	D6A-1762a_LP-DIR-AF	    0.7	005.9	-73.4 	 4.500e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-21 05:54:31	LT-AF-Z:LP-DIR-AF	g	54	u	8	273			pmagpy-4.4.0	2.33e-06	1.62e-08	2.21e-08	1.37e-08
D6A-1762a_LP-DIR-AF-56	D6A-1762a	D6A-1762a_LP-DIR-AF	    0.7	003.6	-74.6 	 5.000e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-21 05:56:06	LT-AF-Z:LP-DIR-AF	g	55	u	8	273			pmagpy-4.4.0	2.17e-06	1.43e-08	2.03e-08	1.23e-08
D6A-1762a_LP-DIR-AF-57	D6A-1762a	D6A-1762a_LP-DIR-AF	    0.6	010.4	-75.0 	 5.500e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-21 05:57:42	LT-AF-Z:LP-DIR-AF	g	56	u	8	273			pmagpy-4.4.0	2.05e-06	1.34e-08	1.87e-08	1.10e-08
D6A-1762a_LP-DIR-AF-58	D6A-1762a	D6A-1762a_LP-DIR-AF	    0.6	016.2	-74.9 	 6.000e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-21 05:59:18	LT-AF-Z:LP-DIR-AF	g	57	u	8	273			pmagpy-4.4.0	1.88e-06	1.26e-08	1.76e-08	9.62e-09
D6A-1762a_LP-DIR-AF-59	D6A-1762a	D6A-1762a_LP-DIR-AF	    0.6	018.3	-75.0 	 6.500e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-21 06:00:53	LT-AF-Z:LP-DIR-AF	g	58	u	8	273			pmagpy-4.4.0	1.75e-06	1.14e-08	1.62e-08	9.29e-09
D6A-1762a_LP-DIR-AF-60	D6A-1762a	D6A-1762a_LP-DIR-AF	    0.6	017.6	-75.7 	 7.000e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-21 06:02:29	LT-AF-Z:LP-DIR-AF	g	59	u	8	273			pmagpy-4.4.0	1.65e-06	1.07e-08	1.51e-08	8.25e-09
D6A-1762a_LP-DIR-AF-61	D6A-1762a	D6A-1762a_LP-DIR-AF	    1.6	019.7	-74.5 	 7.500e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-21 06:05:56	LT-AF-Z:LP-DIR-AF	g	60	u	8	273			pmagpy-4.4.0	1.50e-06	2.44e-08	3.53e-08	7.37e-09
D6A-1762a_LP-DIR-AF-62	D6A-1762a	D6A-1762a_LP-DIR-AF	    0.6	022.9	-73.9 	 8.000e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-21 06:09:24	LT-AF-Z:LP-DIR-AF	g	61	u	8	273			pmagpy-4.4.0	1.32e-06	9.27e-09	1.25e-08	6.71e-09
D6A-1762a_LP-DIR-AF-63	D6A-1762a	D6A-1762a_LP-DIR-AF	    0.6	028.7	-73.5 	 8.500e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-21 06:12:52	LT-AF-Z:LP-DIR-AF	g	62	u	8	273			pmagpy-4.4.0	1.20e-06	8.05e-09	1.08e-08	5.72e-09
D6A-1762a_LP-DIR-AF-64	D6A-1762a	D6A-1762a_LP-DIR-AF	    0.6	026.2	-71.7 	 9.000e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-21 06:16:20	LT-AF-Z:LP-DIR-AF	g	63	u	8	273			pmagpy-4.4.0	1.07e-06	7.48e-09	1.01e-08	5.06e-09
D6A-1762a_LP-DIR-AF-65	D6A-1762a	D6A-1762a_LP-DIR-AF	    0.6	019.7	-69.4 	 9.500e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-21 06:19:48	LT-AF-Z:LP-DIR-AF	g	64	u	8	273			pmagpy-4.4.0	9.04e-07	6.69e-09	8.67e-09	4.30e-09
D6A-1762a_LP-DIR-AF-66	D6A-1762a	D6A-1762a_LP-DIR-AF	    0.7	018.7	-68.6 	 1.000e-01	0	0.00	0.00	29	273	This study	hargrave 2026-07-21 06:23:16	LT-AF-Z:LP-DIR-AF	g	65	u	8	273			pmagpy-4.4.0	7.43e-07	6.07e-09	7.52e-09	3.63e-09
D6A-1762a_LP-DIR-AF-67	D6A-1762a	D6A-1762a_LP-DIR-AF	    0.7	017.5	-64.6 	 1.050e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-21 06:26:44	LT-AF-Z:LP-DIR-AF	g	66	u	8	273			pmagpy-4.4.0	6.07e-07	5.47e-09	6.40e-09	3.52e-09
D6A-1762a_LP-DIR-AF-68	D6A-1762a	D6A-1762a_LP-DIR-AF	    0.7	018.6	-54.8 	 1.100e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-21 06:30:14	LT-AF-Z:LP-DIR-AF	g	67	u	8	273			pmagpy-4.4.0	4.79e-07	4.48e-09	5.35e-09	3.33e-09
D6A-1762a_LP-DIR-AF-69	D6A-1762a	D6A-1762a_LP-DIR-AF	    0.6	019.2	-46.8 	 1.150e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-21 06:33:42	LT-AF-Z:LP-DIR-AF	g	68	u	8	273			pmagpy-4.4.0	3.82e-07	3.53e-09	3.89e-09	3.25e-09
D6A-1762a_LP-DIR-AF-70	D6A-1762a	D6A-1762a_LP-DIR-AF	    0.6	019.7	-26.8 	 1.200e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-21 06:37:12	LT-AF-Z:LP-DIR-AF	g	69	u	8	273			pmagpy-4.4.0	3.31e-07	3.50e-09	2.83e-09	3.26e-09
D6A-1762a_LP-DIR-AF-71	D6A-1762a	D6A-1762a_LP-DIR-AF	    0.6	024.7	-18.3 	 1.250e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-21 06:40:41	LT-AF-Z:LP-DIR-AF	g	70	u	8	273			pmagpy-4.4.0	3.01e-07	3.14e-09	2.33e-09	3.01e-09
D6A-1762a_LP-DIR-AF-72	D6A-1762a	D6A-1762a_LP-DIR-AF	    0.8	018.8	 02.3 	 1.300e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-21 06:44:11	LT-AF-Z:LP-DIR-AF	g	71	u	8	273			pmagpy-4.4.0	3.11e-07	2.82e-09	2.00e-09	3.37e-09
D6A-1779a_LP-DIR-AF-73	D6A-1779a	D6A-1779a_LP-DIR-AF	    1.3	217.3	 73.0 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-20 14:35:48	LT-NO:LP-DIR-AF	g	72	u	8	273			pmagpy-4.4.0	1.69e-05	3.47e-07	2.70e-07	4.71e-07
D6A-1779a_LP-DIR-AF-74	D6A-1779a	D6A-1779a_LP-DIR-AF	    1.0	222.6	 72.9 	0	0	0.00	0.00	1	273	This study	hargrave 2026-07-21 03:28:59	LT-NO:LP-DIR-AF	g	73	u	8	273			pmagpy-4.4.0	1.68e-05	2.37e-07	2.37e-07	3.78e-07
D6A-1779a_LP-DIR-AF-75	D6A-1779a	D6A-1779a_LP-DIR-AF	    1.0	223.4	 73.2 	 1.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-21 03:32:26	LT-AF-Z:LP-DIR-AF	g	74	u	8	273			pmagpy-4.4.0	1.67e-05	2.21e-07	2.42e-07	3.93e-07
D6A-1779a_LP-DIR-AF-76	D6A-1779a	D6A-1779a_LP-DIR-AF	    1.0	224.9	 73.7 	 2.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-21 03:35:53	LT-AF-Z:LP-DIR-AF	g	75	u	8	273			pmagpy-4.4.0	1.61e-05	2.11e-07	2.31e-07	3.83e-07
D6A-1779a_LP-DIR-AF-77	D6A-1779a	D6A-1779a_LP-DIR-AF	    1.0	226.9	 74.0 	 3.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-21 03:39:19	LT-AF-Z:LP-DIR-AF	g	76	u	8	273			pmagpy-4.4.0	1.52e-05	1.97e-07	2.18e-07	3.69e-07
D6A-1779a_LP-DIR-AF-78	D6A-1779a	D6A-1779a_LP-DIR-AF	    1.0	229.5	 74.5 	 4.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-21 03:42:46	LT-AF-Z:LP-DIR-AF	g	77	u	8	273			pmagpy-4.4.0	1.42e-05	1.82e-07	2.04e-07	3.53e-07
D6A-1779a_LP-DIR-AF-79	D6A-1779a	D6A-1779a_LP-DIR-AF	    1.0	231.3	 74.6 	 5.000e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-21 03:46:12	LT-AF-Z:LP-DIR-AF	g	78	u	8	273			pmagpy-4.4.0	1.32e-05	1.67e-07	1.88e-07	3.39e-07
